"OTU","kingdom","phylum","class","order","family","genus","species"
"819027","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella",""
"2524288","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","Candidatus Solibacter",""
"685845","Bacteria","Chloroflexi","TK17","","","",""
"537085","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","",""
"588040","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum",""
"241899","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Frankiaceae","",""
"60345","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",""
"978498","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","","",""
"576231","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA
"241449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","",""
"120422","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"4454257","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter",""
"107878","Bacteria","TM7","TM7-3","I025","","",""
"240137","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","",""
"1090029","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Sanguibacteraceae","Sanguibacter",""
"561061","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter",""
"4361131","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","OR-59",""
"4444622","Bacteria","Chloroflexi","S085","","","",""
"904568","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","",""
"282328","Bacteria","TM7","SC3","","","",""
"244255","Bacteria","Verrucomicrobia","[Pedosphaerae]","[Pedosphaerales]","Ellin517","",""
"813522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"647775","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","",""
"1107346","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","","",""
"146193","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",""
"364818","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas",""
"856745","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","Nocardioides",""
"227534","Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Isosphaeraceae","",""
"299267","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia",""
"584900","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","",""
"593437","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","",""
"978255","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111","",""
"527777","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Aurantimonadaceae","",""
"593430","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","","",""
"165611","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","",""
"4351284","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"746246","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","",""
"1074801","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",""
"271621","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","",""
"161168","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","","",""
"4426791","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"218934","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075","",""
"222792","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",""
"218152","Bacteria","Elusimicrobia","Elusimicrobia","FAC88","","",""
"813457","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","",""
"2458172","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum",""
"218154","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",""
"888396","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"210146","Bacteria","OD1","ZB2","","","",""
"817734","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"1041394","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"783719","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","",""
"4356131","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylotenera",""
"140880","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"369953","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","",""
"1009340","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","DA101",""
"825112","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111","",""
"223020","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"656889","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia",""
"215825","Bacteria","Proteobacteria","Alphaproteobacteria","Ellin329","","",""
"220201","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",""
"4396454","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium",""
"153701","Bacteria","TM7","TM7-3","EW055","","",""
"697990","Bacteria","Actinobacteria","MB-A2-108","0319-7L14","","",""
"802011","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylotenera",""
"830338","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","","",""
"559278","Bacteria","Chloroflexi","Chloroflexi","[Roseiflexales]","[Kouleothrixaceae]","",""
"499899","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter",""
"205635","Bacteria","Acidobacteria","Solibacteres","Solibacterales","","",""
"150673","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",""
"107529","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",""
"1110139","Bacteria","Bacteroidetes","At12OctB3","","","",""
"113341","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Ellin5301","",""
"4348382","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"578701","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Mycobacteriaceae","Mycobacterium",""
"805207","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia",""
"4302472","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"836783","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella",""
"1020633","Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Isosphaeraceae","",""
"63696","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinosynnemataceae","Saccharothrix",""
"579143","Bacteria","Acidobacteria","Solibacteres","Solibacterales","","",""
"219330","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","","",""
"2525736","Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Flavisolibacter",""
"211309","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"1087325","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae",NA,NA
"217880","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","","",""
"61836","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","",""
"141447","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"377546","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales",NA,NA,NA
"525171","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",""
"840291","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",""
"4827","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","",""
"199229","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae",NA,NA
"959199","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae",NA,NA
"4391888","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"810955","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Chryseobacterium",""
"810959","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA
"1109964","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","",""
"748070","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","","",""
"4398400","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075","",""
"4414810","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","",""
"821562","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"862250","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"341698","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","",""
"1095594","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA
"38267","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"906820","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella",""
"3036442","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","","",""
"371783","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","",""
"1076316","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",""
"114313","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus",""
"4348098","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","",""
"1079792","Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Gemmataceae","",""
"1118913","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","","",""
"339718","Bacteria","Firmicutes","Clostridia","Clostridiales","","",""
"1010113","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia",""
"1013060","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","EB1017","",""
"251387","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","",""
"33043","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",""
"1032653","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","",""
"586230","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"927380","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"125520","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"674370","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",""
"12220","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacterium",""
"90674","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","","",""
"251412","Bacteria","Chloroflexi","TK10","AKYG885","5B-12","",""
"1126903","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","","",""
"1067268","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","","",""
"4456892","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales",NA,NA,NA
"534265","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Mycobacteriaceae","Mycobacterium",""
"707755","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","","",""
"4326998","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","",""
"4329857","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","",""
"215095","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacterium",""
"4348899","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus",""
"802097","Bacteria","TM7","TM7-1","","","",""
"137981","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","",""
"572890","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","","",""
"203157","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","",""
"547148","Bacteria","Gemmatimonadetes","Gemm-1","","","",""
"774918","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","",""
"1087462","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Cytophaga",""
"734945","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",""
"677633","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"560228","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","",""
"810371","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"757622","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",""
"248337","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","",""
"30168","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"172202","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",""
"1129363","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075","",""
"256287","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","",""
"4320436","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075","",""
"772177","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","",""
"1024056","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"1071513","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","",""
"726960","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","Candidatus Solibacter",""
"148620","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia",""
"557138","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"1086980","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",""
"71638","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",""
"1003668","Bacteria","Planctomycetes","Phycisphaerae","WD2101","","",""
"924504","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","",""
"168456","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",""
"838594","Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"447724","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"1780597","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"512676","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","",""
"556066","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Agromyces",""
"207912","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","EB1017","",""
"217873","Bacteria","TM7","TM7-1","","","",""
"1139932","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","",""
"86428","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",""
"285497","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","",""
"691349","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","",""
"1012195","Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Segetibacter",""
"142346","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",""
"4377277","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Ellin5290","","",""
"212027","Bacteria","Chloroflexi","Ellin6529","","","",""
"868791","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",""
"5441","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",""
"4438739","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Propionibacteriaceae","Propionibacterium",""
"638661","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",""
"465989","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",""
"814704","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","",""
